sentiment,content
fun,"@billingtonart think gone enjoy the beautyy of the nature , maybe sit down anywhere and write a little ,just trying to finish my last pic"
fun,The Hangover: That movie is gonna be hilarious. wish i could see it with the crew
fun,"@brotallybeh dude, was that you in the new Star Trek Burger King commercial? Bud Light AND Burger King? So proud of u man."
fun,"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)"
fun,Hopes to find more mates that are on this thing
fun,@janine_j9 Jess just posted some hawt pics on the board J ... u should check them out...
fun,WH Correspondant's Dinner Rocked! Wanda Sykes was hilarious and Obama wasn't too bad  Happy Mother's Day to all the mom's out there......
fun,@geektrooper I know.  I am definitely going to try and see Up this weekend.
fun,"@teamellyn sounds cool! Liverpool's ace, especially if you like the beatles cos there's museums and shops dedicated to them"
fun,Yea running on 3 hours. Lets do this test
fun,@lorenanne I look forward to having one very soon
fun,@sparklingshoes yeah it's my friends 18th today as well ^^ it's always like a running joke we have
fun,@joenoia lol to see my king
fun,@Knightpkf Yay! Thank you.. Feels like ur yelling at us   LOL
fun,@mneylon I'm doing an experiement
fun,is up for lots of revision today and then out toniight
fun,tried to do something funny on twitter but failed.
fun,@COVERGIRL6 man i need 2 find a siitter Val still aint fuckin wit me  LOL
fun,Watching Ellen Love her!! then doing the dishes  and tanning ...it's gorgeous out!
fun,@qudsiya was jus so excited t c ur name
fun,have an extra Justin Rutledge ticket for the Mod Club tonight
fun,"&quot;Thick as pig shit - went to Oxford&quot; - Helena's (Cantab) friend's description of me to her boyfriend, yesterday..."
fun,Reminiscing my old days by listening to old music.
fun,@BrendaSimons do i wanna kno wat u mean by more than fine? Lol now i'm curious lol. I may have money by then  tis good too.
fun,"@thehoosiersuk woop rehearsing songs  Yep, sounds even enough to me"
fun,"@mrskutcher HUGE difference in temperature from the last time you were here, huh?  Gotta love DC. lol"
fun,"@euripidean bank holiday is going well, had a great band practice so still on a buzz"
fun,i'm yours.  hahahaha jason mraz &lt;3 lol
fun,Collabro w/JPhlip called &quot;California&quot; was another hot one.
fun,@zinzR0ux whatz that supposed to mean  i have a dog now  waaaaaaaaaah lol jk
fun,@LusaSousa  i&quot;m awake whats for breakfast lulu shit on a shingle ha ha ha
fun,@devidev im stuck 2  this when my la love turns in2 road rage lol
fun,@Atashas your sister would ! hahah thats so funny !! i thought you liked them
fun,@_constantstatic i like babies better  (although i like shows/books about crime)
fun,"@facit Hahaha. No, I haven't. I think I'll reserve it for next weekend. Have some paperwork to do. Or maybe tonight!"
fun,"@AubreyODay Just got kicked out the club, bout to try to get into another, Lmao! Shot of Patron on you?! Haha."
fun,Watching Dr. Horrible with @Bobwieck. @jenhansen don't be mad!
fun,@missflipflop Night girl! Seriously want to hear stories when you can
fun,@MichelleVo omgggg!! Hawaii!! That's amazing!! I wanna live there
fun,@jojowright I will bring you cases of mountain dew if you give @_Slamma_ 2 tixs to see taylor swift!
fun,working from home office today and catching up on everything except twitter
fun,going to look in the refrigerator for a taste snack to eat
fun,@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
fun,@azaxacavabanama  kashtam ! wonder what would be the similey  for CSK
fun,"Anybody out there having a beer right now? I hate drinking alone. Mrs T is oot  On the other hand, Mrs T is oot"
fun,@Coybh yep! for a rock station in OKC  check my profile real quick
fun,@johnwyattedgar i dont really trust the judgements and vouches of @brandy_xo   jk. i'll think about becoming a friend of yours
fun,@dannymasterson the honesty's to much...........  Sorry couldn't resist;)
fun,"RIP Attack Attack!  MTV headbangersball? really? and now you are inside the &quot;goth&quot; genre, wow, I'll still be seein you at @warped09 :/"
fun,My tweet is on cheaptweet.  You wanna vote for me  http://cheaptweet.com/t/syopvd
fun,@LeelooDogBlog it means that you are now FAMOUS. Congrats!
fun,i really want a blackberry  my sidekick is hella wack. night
fun,I love ridding in this weather
fun,Omg! Star Wars Day!  May the fourth be with you everyone  This calls for me to watch at least 1 film tonight.
fun,@missgiggly Good night
fun,"@ashsimpsonwentz http://twitpic.com/2uzx4 - haha, his heads bigger than yours! awwwh, lol"
fun,Welcome to Minnesoooooooota.  Free up some time this trip to catch up! Won't be at Cliquot Club though; they closed
fun,@ShesElectric_ more than youl ever no ! !! ! !!   xxx
fun,@TheRealKeeks Not Pretty But one hell of a show  non the less
fun,http://twitpic.com/4jcxr - @georgiababesss i meann look at what i just found lol
fun,"word is marlon brando gave him 25 cent . . . yeah , tha GODFATHER"
fun,@inrsoul argh. Interested. Time maybe can't go. Maybe.
fun,Sunday my last day at apple but I won't be in. Come kick it with me at El FAROLITO 4817 mission street @ 730pm
fun,@JoyofZen haha. so you are actually doing some cleaning! good actual work!
fun,"@CoachCharrise its funny, I didn't even know it was there!"
fun,@PlayForKeeps oh my gosh! i know! happend yesterday
fun,@foxmarta Look forward to seeing the resume!
fun,@shay1988 lol same here....wish there was a way to microsize everything...lol
fun,just got home from the gym..tennis first then badminton.ehehe!
fun,"a reply from @zackalltimelow would  make my life, he replies usually to the people who call him gay, then he tells them he willblok them"
fun,ahhhaaaaa is gunna get straight back on it!
fun,@SmBizGuru You are very welcome. You deserve #followfriday every day!
fun,@BrentO what about aPORKalype Now for the made for TV movie?
fun,@mumof_3girls LOUISE !! You r not adopted - ballet it is. You'll love it and then the cocktails after even more!
fun,@GabeHumble tysm but i just made +uploaded one so its okay! but lol im looking thru your pics now  il the just wanna fuck shit up one lmao
fun,"@coleb2 yeah, getting shows can be an interesting process.  the key is following up... at least that's what i've learned so far"
fun,@BADnurse09 that's great! i was never so good at the jump roping...
fun,Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
fun,@followfrankie it was jokes!!!  me love the mag..really!
fun,@jemshad cool.. look forward for frequent tweets
fun,@deversum I've gotta watch out for those stealth skillz! I always forget.
fun,@katyperry the good life!!! - under a honeymoon
fun,@BigGuitarStore I'll drink to that  #shotdrinksaturday
fun,"@techvideo Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
fun,today i salute all mothers and honour the feminine....and now its time for a beer
fun,@baloneyFACE probably the coooolest thing we've ever done
fun,@CeesDope_  ahhhhaaa bangbros.com! psshh nigga its all about onionbooty.com
fun,must clear out my DVR... getting rid of it tomorrw.
fun,waiting for JONAS to come on
fun,is excited!  http://plurk.com/p/stk04
fun,"@ejoleski but i do emily ahahha you scare me, so it would work"
fun,wishing i could go to CaBo tonight
fun,@GayAdoptionDad please do  I'll settle for cheap cider for meeting deadline. Have you seen our new blog at www.havealovelytime.com?
fun,after prom party tonight
fun,"Going out to eat with my entourage, probably to Fat E's since they're closing tomorrow!   watching a movie with Jimmy tonight, text me...."
fun,Photo: novusnovendo: EYECANDY + LIVE = like a STRIPCLUB! only he keeps his clothes on  BUT he can take them... http://tumblr.com/x2k1wga72
fun,Waiting to go to bed. Had a great weekend
fun,@martiningram that's a brilliant idea! only one buzz though
fun,So aparently my Out of Sight album sampler cd only has the video on it
fun,"@ashetler I've totally been MIA, i know  bad me"
fun,Starting my work week with a little AC Newman
fun,@stylenoirgossip such a great idea!
fun,summer clothes panic over..I see rain clouds !!  still going swimming though..I'm feeling in a holiday mood
fun,"We should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off"
fun,Listening to Obama with one ear &amp; listening to music with the other
fun,why me? i am about to read another ecology book for two hours. its all good fun today
fun,Signing out for the night - have a good Sunday night all
fun,"@courtney_ozaki LOL you gooot that riiight!!  i mean, how can you not twatt about something so cool xD"
fun,@nessie111 playing man utd.kick off 19:45.champions league 2nd leg.lol
fun,"morning all   will be at Warner soon! lots to do, then go to school for some work... hope everyone has a great day!!!"
fun,{cont} that right their is why fake btches shouldnt mess with Real ones... ahhh I love it Real btches excite me
fun,"@yahyan  yahyan: @supremacii iaaaaaaaaaaaaan, i was just joking"
fun,"@exhilarating haha, not always, just a 2-day-trip, for a friend. But I've been here some times. That's why I know basic Japanese"
fun,aaahhh...just woke up! feels good to sleep in on a monday!!!
fun,"@JessiJaeJoplin did you get them from california vintage? ahahah they have the BEST dresses, i want them but i dont have ebay"
fun,I can't wait to see UP! How dare @katymoe have a &quot;real&quot; job. Probably going to have to wait until tomorrow.
fun,Why can't I see WHITE SOX players @ random bars I go to.. NOT Cubs players  waaah
fun,"is exhausted, Bamboozle was amazing"
fun,I don't wanna work a 10-hour shift today! I'd rather whisper sweet-nothings into the earpiece of a lady friend's cellphone.
fun,@DakotaCassidy Hah!  Sparkly ones at that.
fun,05/30 - first session  yay me!
fun,"@Candice_Jo you'll have a drink bc the race is over...I'm telling you,it's an addiction that leads to Elvis presiding over our wedding"
fun,good morning/midday nation!  FORMULA ONE IN ONE HOUR!
fun,"So tonights TV viewing, BGT or HIGNFY and Reggie Perrin? Wont be tweeting however as  MiniC has hidden iPod"
fun,@DavidArchie oh! La Roux is a band right?? An English electropop synth duo band ..  cool!
fun,@shipperz Im alive..lol ooooo  youre not here
fun,@3mr_amr i'm here  haha
fun,"@RClapham Well we'll have to organize one for when you can get down, can't guarantee no oldies though"
fun,"@JadeSkylar - oh, COOL!! D. I'm going to like a bunchh of JB shows this summer... I am so broke now though  haha"
fun,"After seeing Star Trek again, I noticed they went a little crazy with the lens flare."
fun,@hokulii Thanks. End up going to Makino Chaya
fun,I think I already regret telling rick I have an xbox... I'm losing him to that and twitter..  you still want it jimbo haha
fun,@mswilliamsmusic awww shooks  now im gon be all overprotective just incase you start cybercheatin on me lol
fun,Ive been passed out drunk for the passed couple of hours.  Good to go now
fun,finally gonna get sum sleep  that concert was crazy!!! God Bless those ministers!!!
fun,"@RollinsWallace hahaha, as cartoon mascots go, the virl.com monster has some very nice details... a good shadow + realistic tonsils."
fun,@staceyviera I know. I was hoping to meet you tonite  &amp; I just found out a few min ago that we have a mutual friend Cuong H.
fun,@DannyjClayton star wars ............ is gay BOO??? i wanna do your job HAND IT OVER  u can act as me at my high school   LOL
fun,"Landon now announces, &quot;Big poopy coming!&quot; every time. I'm just waiting for him to yell that in a store for the first time"
fun,"@shoptilldrop yeah I know what you mean, but the 1st season got me hooked and I HAVE to watch it now in case something BIG happens."
fun,"@dannywood lemme guess - you ran 5 miles at the gym, and are waking your kids up, and then going to the beach and / or recording studio?"
fun,@mileycyrus YOU GAVE A GOOD SPEECH AT THE BREAST CANCER FOR REVLON FOR WOMEN TODAY
fun,"is back from the play cafe, was great to enjoy a coffee while the boys played, have some Rose choccies for later when the boys are in bed"
fun,This is cool  http://yfrog.com/097dfj
fun,watching finding nemo with my nephew so cute!
fun,@sophie_lee lol a bugg to school thats awsome
fun,"@weareinvincible THIS CALLS FOR A HIGH FIVE!  (Don't miss, hotshot xD)"
fun,@__Jasper_Hale__ *Laughs* that's because I like winning
fun,@souljaboytellem gimme some ! i wanna try it   (Soulja Boy Tell 'Em LIVE live &gt; http://ustre.am/2UhS)
